8e093d3e-8c18-4b1a-9fc9-cc3f6d9bc2ce,Ana Souza,ana.souza@mail.com,senha123,12345678909,vendedor
1f1f739f-b3a4-4d60-87f0-0f8916c6cb1e,Bruno Lima,bruno.lima@mail.com,senha123,98765432100,vendedor
eea2e030-8fa7-4c07-9cf0-b11d1ad42fc6,Carla Mendes,carla.mendes@mail.com,senha123,45678912377,vendedor
9b6d65c0-5e54-4c15-bf35-0149e5e1a449,Daniel Ferreira,daniel.ferreira@mail.com,senha123,32165498725,vendedor
202d50c7-d3e7-4fd7-90e5-9f51c57fa3ae,Eduarda Costa,eduarda.costa@mail.com,senha123,65498732144,vendedor
b5fa5df1-99e2-4c0c-a54e-bf62e03ec2cd,Felipe Rocha,felipe.rocha@mail.com,senha123,85296374136,vendedor
1e3a51f6-3773-47b5-bdd0-8e0ff166cdf2,Gabriela Pinto,gabriela.pinto@mail.com,senha123,15975348620,vendedor
a6e546e0-44ae-4ac6-9e2a-c00938a89c89,Hugo Almeida,hugo.almeida@mail.com,senha123,74185296390,vendedor
31d5419e-8791-4b28-8885-c6f6d5cb24f9,Isabela Martins,isabela.martins@mail.com,senha123,36925814788,vendedor
f5b1fa6c-47c2-48cb-a1f2-03f5304dcbd2,João Pedro,joao.pedro@mail.com,senha123,25814736961,vendedor
