eacbdfed-cae8-4c3e-bed9-ee00fd69ab39,Seu anúncio 'Violão Yamaha' teve um lance vencedor,false,9b6d65c0-5e54-4c15-bf35-0149e5e1a449
71d65018-3002-4136-9fdf-786b22a7aa0b,Seu lance foi vencedor no anúncio 'Violão Yamaha',false,3ec67a44-dca6-4e2b-a96c-7cf37db1c978
0e280a7e-c303-4795-8482-3280d631e6df,Seu anúncio 'Aspirador de Pó Electrolux' teve um lance vencedor,false,1f1f739f-b3a4-4d60-87f0-0f8916c6cb1e
ca8fd05e-5d6c-4e13-b4ce-5584c30d388f,Seu lance foi vencedor no anúncio 'Aspirador de Pó Electrolux',false,d9c3f2b6-b8c5-42b9-85ee-631e2a6e91b4
d213d991-08bf-4106-b182-bc849b4cbaa6,Seu anúncio 'Câmera Canon EOS' teve um lance vencedor,false,8e093d3e-8c18-4b1a-9fc9-cc3f6d9bc2ce
bb09ca7a-3b2c-4c81-b433-be2e8542e894,Seu lance foi vencedor no anúncio 'Câmera Canon EOS',false,7a6f543c-4a88-4a4a-a3e1-fffc5f9f2e5e
fd165bcc-98d8-4bfc-8ae0-9ae035f5c70f,Seu anúncio 'Violão Yamaha' teve um lance vencedor,false,9b6d65c0-5e54-4c15-bf35-0149e5e1a449
fb74034a-d8c8-4649-809b-911c54fb3689,Seu lance foi vencedor no anúncio 'Violão Yamaha',false,3ec67a44-dca6-4e2b-a96c-7cf37db1c978
f56e4777-4d83-424c-b418-8384bd8f7302,Seu anúncio 'Aspirador de Pó Electrolux' teve um lance vencedor,false,1f1f739f-b3a4-4d60-87f0-0f8916c6cb1e
be906e4f-db34-42df-840f-c045f4576ddb,Seu lance foi vencedor no anúncio 'Aspirador de Pó Electrolux',false,d9c3f2b6-b8c5-42b9-85ee-631e2a6e91b4
65728b6b-6e61-4cb9-8d9e-0db260ed362e,Seu anúncio 'Câmera Canon EOS' teve um lance vencedor,false,8e093d3e-8c18-4b1a-9fc9-cc3f6d9bc2ce
e8957629-8df7-4da8-82fb-5a7dcd9d4e9e,Seu lance foi vencedor no anúncio 'Câmera Canon EOS',false,7a6f543c-4a88-4a4a-a3e1-fffc5f9f2e5e
ef30178d-fddc-4272-bfb7-fcfc098272b4,Seu anúncio 'Violão Yamaha' teve um lance vencedor,false,9b6d65c0-5e54-4c15-bf35-0149e5e1a449
f23ad758-42bc-497e-90f8-297fed94ba5b,Seu lance foi vencedor no anúncio 'Violão Yamaha',false,3ec67a44-dca6-4e2b-a96c-7cf37db1c978
02469519-b1d4-40c1-aec4-2843a4ee319d,Seu anúncio 'Aspirador de Pó Electrolux' teve um lance vencedor,false,1f1f739f-b3a4-4d60-87f0-0f8916c6cb1e
10d0c9c2-e7ef-4765-8c39-84cf1cdfce11,Seu lance foi vencedor no anúncio 'Aspirador de Pó Electrolux',false,d9c3f2b6-b8c5-42b9-85ee-631e2a6e91b4
4e2b4bff-9901-490c-b2c8-d75a9a519fc5,Seu anúncio 'Câmera Canon EOS' teve um lance vencedor,false,8e093d3e-8c18-4b1a-9fc9-cc3f6d9bc2ce
37e3aa69-4cf4-4713-81e9-791c12b9942a,Seu lance foi vencedor no anúncio 'Câmera Canon EOS',false,7a6f543c-4a88-4a4a-a3e1-fffc5f9f2e5e
